oracle,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10
Random,0.0,46.42993526690393,84.8203395418811,88.93943632232741,131.5732200040047,145.9471137090419,168.91179815381622,370.31842904301817,719.2552853859021,3592.113049445966,4544.92054153743
InterleavedRandom,0.0,35.096755152324576,98.26956124185486,137.2448744236212,165.75403464169432,200.6240154008377,208.73387895169827,330.48099794088006,680.1010382452172,1950.5893892758556,5046.413917052605
InterleavedNewFirst,0.0,49.30566791849482,111.41452129572497,139.5838895511306,174.6268688757069,190.04183457567672,207.39092447731545,429.22237696663586,823.3862472875184,2287.9234048950734,4253.838781879519
InterleavedOldFirst,0.17950549357114998,57.25134641793734,79.60625324404832,94.75149368508951,125.55315828586532,160.04077258276683,161.0306251065996,303.6297013725033,619.0783328644463,3105.346185031371,5138.348253411141
StochasticLinear,0.17950549357115014,27.456308726573006,59.39681996725265,109.90501454538924,139.3979276109305,196.8483228839459,258.52935358807264,367.18227989197237,648.8416653288125,1743.5249254184914,3801.488177747703
StochasticSquare,0.17950549357115003,29.13867227967366,76.39698219752458,99.44738977637036,131.11336909543417,143.73803718338905,153.07913712267336,308.5936486708694,877.0396931344291,2387.302251496446,4019.8183159607265
StochasticExponential,0.2494438257849295,22.982142826309495,72.19461352637205,116.77488314416475,127.20131026578828,219.92278695538172,261.2391433150859,362.55915839119734,684.1697815601035,2148.528661665932,5052.947807303508
