oracle,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9
Random,1.0,2.0,96.1,205.23333333333332,309.6,584.4666666666667,1295.1333333333334,26688.166666666668,82685.3,201626.0
InterleavedRandom,1.0,2.066666666666667,93.73333333333333,215.8,364.06666666666666,633.2666666666667,1673.7333333333333,26928.1,78039.56666666667,264513.2
InterleavedNewFirst,1.0333333333333334,2.033333333333333,132.46666666666667,245.26666666666668,381.26666666666665,657.5666666666667,1245.9333333333334,23442.466666666667,66642.7,239795.6
InterleavedOldFirst,1.0333333333333334,2.033333333333333,75.36666666666666,166.33333333333334,322.73333333333335,614.6333333333333,1384.8,24976.566666666666,83913.53333333334,267227.56666666665
StochasticLinear,1.0333333333333334,2.066666666666667,75.03333333333333,155.86666666666667,254.63333333333333,445.3666666666667,2980.3333333333335,31651.433333333334,115203.66666666667,307338.26666666666
StochasticSquare,1.0,2.033333333333333,84.4,207.46666666666667,335.5,630.3,1805.2666666666667,44727.566666666666,118154.13333333333,295025.9
StochasticExponential,1.0,2.0,113.3,205.7,324.7,596.1,1965.5333333333333,34087.0,98716.2,272350.3
